钓鱼频道,#genre#
任丘一套HD,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
任丘二套HD,https://jwcdnqx.hebyun.com.cn/live/rqtv2/1500k/tzwj_video.m3u8
鹿泉一套HD,https://jwliveqxzb.hebyun.com.cn/luquanyi/luquanyi.m3u8
鹿泉二套HD,https://jwliveqxzb.hebyun.com.cn/luquaner/luquaner.m3u8
昌黎综合HD,https://jwliveqxzb.hebyun.com.cn/clzhpd/clzhpd.m3u8?zhebd
鹿泉综合HD,https://jwliveqxzb.hebyun.com.cn/luquanyi/luquanyi.m3u8
兴隆综合HD,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
丰宁综合HD,https://jwcdnqx.hebyun.com.cn/live/fengningzonghe/1500k/tzwj_video.m3u8
丰宁综合HD,https://jwliveqxzb.hebyun.com.cn/fengningzonghe/fengningzonghe.m3u8
张家口一套HD,http://nlive.zjkgdcs.com:8091/live/xwzhpd.m3u8
望都综合,https://jwliveqxzb.hebyun.com.cn/wddst/wddst.m3u8
涞水综合,https://jwliveqxzb.hebyun.com.cn/lsdst/lsdst.m3u8

湖南频道,#genre#
湖南电影HD,http://php.jdshipin.com:8880/iptv.php?id=hndy
湖南国际HD,http://php.jdshipin.com:8880/iptv.php?id=hngj
湖南国际HD,http://5149c9.netsite.cc/proxy/1627651873/1627651873.m3u8
湖南经视HD,http://php.jdshipin.com:8880/iptv.php?id=hnjs
湖南经视HD,http://5149c9.netsite.cc/proxy/1075467511/1075467511.m3u8
湖南娱乐HD,http://php.jdshipin.com:8880/iptv.php?id=hnyl
湖南娱乐HD,http://5149c9.netsite.cc/proxy/884645401/884645401.m3u8
湖南教育HD,http://222.241.154.37:9901/tsfile/live/23027_1.m3u8
湖南爱晚HD,http://php.jdshipin.com:8880/iptv.php?id=hngg
湖南爱晚HD,http://5149c9.netsite.cc/proxy/1916495164/1916495164.m3u8
湖南都市HD,http://php.jdshipin.com:8880/iptv.php?id=hnds
湖南都市HD,http://5149c9.netsite.cc/proxy/1116439121/1116439121.m3u8
湖南电视剧HD,http://php.jdshipin.com:8880/iptv.php?id=hndsj
湖南电视剧HD,http://5149c9.netsite.cc/proxy/649200103/649200103.m3u8
快乐垂钓HD,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638729b6002c4/index.m3u8?m3u8_level=2
快乐垂钓HD,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638729b6002c4/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSBx06ZL9Bo6JOM%2BSTjxZRJiJ8tFyWVQ4LIMJg%2BXyuQCUUYb4If0LygirGPvYsbTi60DjU3KKPbFtbFrR1EGj%2FI
快乐垂钓HD,http://5149c9.netsite.cc/proxy/316113716/316113716.m3u8
茶频道HD,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638729d8aca53/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSBx06ZL9Bo6JOM%2BSTjxZRIdUCZxTtaM%2Bza0L7mJjkPMmnEhAf%2Bi68sKjzRCbPoTU0E%2B6Pia2CkRtxgPs8Tmw7I
茶频道HD,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638729d8aca53/index.m3u8?m3u8_level=2
茶频道HD,http://5149c9.netsite.cc/proxy/1322311734/1322311734.m3u8
先锋乒羽HD,http://5149c9.netsite.cc/proxy/1789306185/1789306185.m3u8
湖南快乐购HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226094/index.m3u8
湖南快乐购HD,http://5149c9.netsite.cc/proxy/970312636/970312636.m3u8
长沙新闻综合HD,http://5149c9.netsite.cc/proxy/1524274658/1524274658.m3u8
长沙政法频道HD,http://5149c9.netsite.cc/proxy/298063278/298063278.m3u8
常德新闻综合HD,http://5149c9.netsite.cc/proxy/1299968106/1299968106.m3u8
湘潭新闻综合HD,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
湘潭新闻综合HD,https://epg.pw/stream/1339b25bb4b8c5e7ca8e89b7759e249511077cfd06283fb502e1329ff74b712e.m3u8
益阳公共频道HD,http://fms.yyrtv.com:82/hls-live/livepkgr/_definst_/liveevent/yyrtvgg231205.m3u8
益阳教育频道HD,http://fms.yyrtv.com:82/hls-live/livepkgr/_definst_/liveevent/yyrtvjy231205.m3u8
益阳新闻综合HD,http://fms.yyrtv.com:82/hls-live/livepkgr/_definst_/liveevent/yyrtvxwhd231205.m3u8
金鹰纪实HD,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN4766929BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUaWf4k%2B88FALXqp3i7ExZ4HArfvJF2pWpm4RxcBNhZ7j8oKdkoj6hFDX2k81AyJk8L2ZgQL4lTNsyfhwMVyjNWA
金鹰纪实HD,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN4766929BESTVSMGSMG/index.m3u8?m3u8_level=2
金鹰纪实HD,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000482/index.m3u8?IAS
金鹰纪实HD,http://5149c9.netsite.cc/proxy/46690299/46690299.m3u8
金鹰卡通HD,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000057BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0T0ZQXwaiVktPr6ILPKXqwOw2VoxnxHvBSRSzCCC3szSwIgrD0rUpRXeaqChwLXCf0
金鹰卡通HD,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000057BESTVSMGSMG/index.m3u8?m3u8_level=2
金鹰卡通HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010107/1.m3u8
金鹰卡通HD,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
金鹰卡通HD,http://5149c9.netsite.cc/proxy/1947104640/1947104640.m3u8

湖北频道,#genre#
湖北公共新闻HD,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380726d0ee3b/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKgjpyhD%2FJd6SZjkcHAKXbsjwotAY57dianC4%2ByY7artm7J7F4GFO6G99D0bYMJRxI
湖北公共新闻HD,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380726d0ee3b/index.m3u8?m3u8_level=2
湖北垄上HD,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072463c333/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNL%2Be1h4FfA5QqwJ7IPOz3p2qIS7djSxm17Htd%2FckZkm%2FVqsKHEJFJt26ju9iibzMEo
湖北垄上HD,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072463c333/index.m3u8?m3u8_level=2
湖北影视HD,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380728abccd2/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKU1xiiKGJYFBZK9RpEkaggogtHJZW6nJQqLppbEYE%2BqJ9kJW%2FMvKldfS2dCii9VSI
湖北影视HD,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380728abccd2/index.m3u8?m3u8_level=2
湖北教育HD,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072a6cbbf6/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKTFQuOKNd5i0HMa3ydMWIQ6kJ2fBJGJ77BLTXK72CqUYQsX3ZguYt0954s9hfZTfc
湖北教育HD,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072a6cbbf6/index.m3u8?m3u8_level=2
湖北生活HD,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072c62e405/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKJPodw5BcDirSOw7egztI5bUvJjqPzSNAhrA37GrbRBIAjGQpzP0QmgsmuHnQyd2c
湖北生活HD,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072c62e405/index.m3u8?m3u8_level=2
湖北经视HD,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807203543e3/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNLVCQ3pDe4nBySab%2B3xPL123aTSCRugzF2ABe36IIJw2evZbYdWUo0ffUw53bflDgU
湖北经视HD,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807203543e3/index.m3u8?m3u8_level=2
湖北综合HD,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072216f7da/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNLx3R3LdIBdA5q61lut1LwZcw4SC2tJubc%2Bq5t%2F61jvWCtjrJL0x%2BHncPgdmcbBW9I
湖北综合HD,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072216f7da/index.m3u8?m3u8_level=2
武汉新闻综合HD,http://stream.appwuhan.com/1tzb/sd/live.m3u8
武汉科技生活HD,http://stream.appwuhan.com/3tzb/sd/live.m3u8
武汉经济频道HD,http://stream.appwuhan.com/4tzb/sd/live.m3u8
武汉教育频道HD,http://stream.appwuhan.com/jyzb/sd/live.m3u8
宜昌综合频道HD,http://yichang-live21.cjyun.org/10091/10091-yczh.m3u8?auth_key=1735660799-0-0-152a9f6a201d7d56428feae52d4b18b8
宜都综合频道HD,http://yidushi-live21.cjyun.org/10092/s10092-yidushitv01.m3u8?auth_key=1735660799-0-0-f29f0d99f876e49e55132b30d52133db
荆门科教频道HD,http://stream.jmtv.com.cn/ggsh/playlist.m3u8
荆门科教频道HD,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
荆门新闻综合HD,http://stream.jmtv.com.cn/xwzh/playlist.m3u8
荆门新闻综合HD,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
荆州新闻综合HD,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv01.m3u8?auth_key=1735660799-0-0-e0477d4b5bc584e7518a1bde13892cbe
荆州垄上频道HD,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv03.m3u8?auth_key=1735660799-0-0-73625822ff2c77aefa1589e94281edad
荆州公共频道HD,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv02.m3u8?auth_key=1735660799-0-0-1963c999651ea135890d90bcc5ae172d
黄冈新闻综合HD,http://huanggang-live21.cjyun.org/10210/s10210-xwzh.m3u8?auth_key=1735660799-0-0-d97fed8905fc6066ed8fa063e40b13c0
黄冈生活频道HD,http://huanggang-live21.cjyun.org/10210/s10210-xwgg.m3u8?auth_key=1735660799-0-0-39c6d712b6337fbdefe84e2d22e34513
黄石新闻综合HD,https://huangshifb-live21.cjyun.org/10200/s10200-huangshitv01.m3u8?auth_key=1735660799-0-0-a2a4204859d1b4447db4050a4bc202b1
恩施文旅频道HD,http://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_1811.m3u8
恩施新闻综合HD,http://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_1812.m3u8
咸宁综合频道HD,http://xianning-live21.cjyun.org/10140/s10140-XNTV-1.m3u8?auth_key=1735660799-0-0-b380d98b910466afbd9053c25a7dc408
咸宁经济生活HD,http://xianning-live21.cjyun.org/10140/s10140-XNGG.m3u8?auth_key=1735660799-0-0-d81f4b2fc33920d8341033fef8dcfd16
孝感新闻综合HD,http://xiaogan-live21.cjyun.org/10139/s10139-xg.m3u8?auth_key=1735660799-0-0-c66126a1e65c45cfa675dd5f16914315
孝感新闻综合HD,http://xiaogan-live21.cjyun.org/10139/s10139-xg.m3u8?auth_key=1735660799-0-0-c66126a1e65c45cfa675dd5f16914315
洪湖综合频道HD,https://p2hs.vzan.com/slowlive/568339184736828085/live.m3u8
十堰新闻综合HD,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
十堰经济旅游HD,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8
十堰经济旅游HD,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8?zbid=351104&tpid=1550600621
崇阳综合频道HD,http://61.184.176.248:10500/live/live.m3u8
江夏新闻综合HD,http://59.175.226.142:280/gb28181/xwzh.m3u8

福建频道,#genre#
福建新闻HD,http://5149c9.netsite.cc/proxy/199601741/199601741.m3u8
福建旅游HD,http://5149c9.netsite.cc/proxy/1739179131/1739179131.m3u8
福州新闻HD,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
三明综合HD,http://stream.smntv.cn/smtv1/playlist.m3u8
三明综合HD,http://stream.smntv.cn/smtv2/playlist.m3u8
新罗综合HD,http://stream.lyxltv.com/xltv/playlist.m3u8
新罗综合HD,http://stream.lyxltv.com/xltv/sd/live.m3u8
新罗综合HD,http://stream.lyxltv.com/xltv/sd/live.m3u8?zfud
建宁综合HD,https://p2.weizan.cn/2144741973/075444991326676404/live.m3u8
云霄综合HD,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
漳州综合HD,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
漳浦综合HD,http://220.161.87.62:8090/hls/0/index.m3u8
漳浦综合HD,http://220.161.87.62:8090/hls/0/index.m3u8?zfud
漳浦综合HD,http://106.53.70.59/box/other.php?id=zpzh
漳浦综合HD,http://106.53.70.59/box/other.php?id=zpzh*
漳浦综合HD,https://epg.pw/stream/56eb02707eb276bcf6a207859256e48ffb2e9e03fab764bcce746f4bf6b5a8bb.m3u8

山西频道,#genre#
山西黄河HD,http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true
山西影视HD,http://liveflash.sxrtv.com/live/sxfilm.m3u8?sub_m3u8=true&edge_slice=true
山西影视HD,https://epg.pw/stream/8ae155d3d07df50891ec8247cd2c0102e44ca97938efb60a8b6082e81c4d65f9.ctv
山西文体生活HD,http://liveflash.sxrtv.com/live/sxpublic.m3u8?sub_m3u8=true&edge_slice=true
山西经济与科技HD,http://liveflash.sxrtv.com/live/sxfinance.m3u8?sub_m3u8=true&edge_slice=true
山西社会与法治HD,http://liveflash.sxrtv.com/live/sxedu.m3u8?sub_m3u8=true&edge_slice=true
山西优购物HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225757/index.m3u8
临汾二套HD,http://live2.lfgdw.cn/lfj2/lfj2.m3u8?auth_key=1737100315-0-0-d9f305436c8d56cd2015d6935d9bb6e0
临汾三套HD,http://live.lfgdw.cn/lfj3/lfj3.m3u8?auth_key=1737526481-0-0-be06f75904e895e6e6e956a60a61476d
运城一套HD,https://epg.pw/stream/2f96a02a897c3538bb00d6b75de0fa7fda36a23927883755f3913236241930ca.m3u8
运城一套HD,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8?zshanxd
运城二套HD,https://epg.pw/stream/91e30e2226ce405f915821a21c4cdf5cf25e77940f285ba95a985478ba3fdbb9.m3u8
运城二套HD,http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8?zshanxd
运城盐湖HD,https://epg.pw/stream/94c6196cfda87ab8028c092d0a70eb2d80665f52dda1f70a66f4fc691db6c391.m3u8
运城盐湖HD,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8?zshanxd
壶关综合HD,http://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8
平遥融媒HD,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8
黎城综合HD,http://111.53.96.67:8081/live/1/index.m3u8
晋中综合HD,http://jzlive.jztvnews.com:90/live/jzzh.m3u8
晋中公共HD,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
武乡融媒HD,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8
吉县综合HD,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8
翼城综合HD,http://live.aiyicheng.com.cn/channel1/sd/live.m3u8
灵石综合HD,https://live-stream.lsxrmtzx.com/live/video.m3u8
原平综合HD,http://xkmspyxn.live.sxmty.com/live/hls/65072fcc05414062bf02088d2a2a77b2/9da977614b044ef59d11779e997a12f8-1.m3u8
高平综合HD,http://live.gprmt.cn/gpnews/playlist.m3u8
高平综合HD,http://live.gprmt.cn/gpnews/hd/live.m3u8
晋城新闻综合HD,http://live.jinnews.com.cn/xwzh/sd/live.m3u8
晋城文化生活HD,http://live.jinnews.com.cn/ggpd/sd/live.m3u8
古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8
闻喜综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8

山东频道,#genre#
临沂综合HD,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8
临沂公共HD,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
临沂经济HD,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8
东营公共HD,http://stream.hhek.cn/ggpd/sd/live.m3u8
东营科教HD,http://stream.hhek.cn/dyjy/sd/live.m3u8
东营综合HD,http://stream.hhek.cn/xwzh/sd/live.m3u8
威海新闻综合HD,http://l1.weihai.tv:8081/hls/969O76hb21.m3u8
烟台新闻综合HD,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8
烟台公共频道HD,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8
烟台经济科技HD,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8
烟台影视频道HD,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
枣庄新闻综合HD,http://stream.zztvzd.com/1/sd/live.m3u8
枣庄经济生活HD,http://stream.zztvzd.com/2/sd/live.m3u8
枣庄公共频道HD,http://stream.zztvzd.com/3/sd/live.m3u8
滨州民生频道HD,http://pullhls23ee9d41.live.126.net/live/c493e16c720c4bc2b46129e594ee027a/playlist.m3u8
滨州新闻综合HD,http://pullhls23ee9d41.live.126.net/live/14581ba42b9543139e940d7bd24797a8/playlist.m3u8

吉林频道,#genre#
延边一套HD,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8
延边二套HD,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8
延边二套HD,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
延边二套HD,http://5149c9.netsite.cc/proxy/461796199/461796199.m3u8
延边二套HD,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
延边公共HD,http://live.cloud.yanews.cn/video/s10001-YATV-2/index.m3u8
延边朝鲜语HD,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8
延边朝鲜语HD,http://5149c9.netsite.cc/proxy/127471106/127471106.m3u8
图们综合HD,http://stream6.jlntv.cn/tm/playlist.m3u8
扶余综合HD,http://stream6.jlntv.cn/fy/playlist.m3u8
桦甸综合HD,http://stream10.jlntv.cn/huadian/playlist.m3u8
桦甸综合HD,http://stream10.jlntv.cn/huadian/sd/live.m3u8
长影频道HD,http://61.138.128.226:19901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8
舒兰综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8
永吉综合,http://stream10.jlntv.cn/yongji/sd/live.m3u8
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8

黑龙江频道,#genre#
黑龙江都市HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8
黑龙江影视HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
黑龙江文体HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8
黑龙江少儿HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
黑龙江少儿HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226371/index.m3u8
黑龙江农业科教HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8
黑龙江新闻法治HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
哈尔滨生活HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226526/index.m3u8
哈尔滨生活HD,http://stream.hrbtv.net/shpd/playlist.m3u8
哈尔滨影视HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8
哈尔滨影视HD,http://stream.hrbtv.net/yspd/playlist.m3u8
哈尔滨新闻综合HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226558/index.m3u8
哈尔滨新闻综合HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226434/index.m3u8
佳木斯新闻综合HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226451/index.m3u8
牡丹江新闻综合HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226422/index.m3u8
鹤岗新闻综合HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226496/index.m3u8
鹤岗新闻综合HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8
大庆新闻综合HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226484/index.m3u8
大庆教育频道HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226523/index.m3u8
齐齐哈尔经济法治HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226493/index.m3u8
齐齐哈尔经济法治HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226555/index.m3u8
齐齐哈尔新闻综合HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226413/index.m3u8
齐齐哈尔新闻综合HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u8
大兴安岭新闻综合HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226499/index.m3u8

辽宁频道,#genre#
大连生活HD,http://live.cooltv.top/tv/cutv.php?id=dlsh
大连文体HD,http://live.cooltv.top/tv/cutv.php?id=dlwt
大连新闻HD,http://live.cooltv.top/tv/cutv.php?id=dlxwzh
大洼综合HD,https://cp.dawawg.com/live/dawatv/hls.m3u8
锦州新闻综合,http://stream.jzgbdst.cn/1/sd/live.m3u8
锦州教育频道,http://stream.jzgbdst.cn/2/sd/live.m3u8
新动漫HD,https://epg.pw/stream/3db55b1054c684fb8a548a10a0d6cb7855c453b8786c8716dbb2c27c917a8c6d.ctv

青海频道,#genre#
青海都市HD,http://stream.qhbtv.com/qhds/playlist.m3u8
青海都市HD,http://stream.qhbtv.com/qhds/sd/live.m3u8
青海都市HD,http://stream.qhbtv.com/qhds/sd/live.m3u8?_upt=efeefead1707378479
青海经视HD,http://stream.qhbtv.com/qhsh/sd/live.m3u8
青海经视HD,http://stream.qhbtv.com/qhsh/sd/live.m3u8?_upt=0ca7de7f1707366913
大通综合HD,http://dtrmlive.qhdtrm.cn/testpush/playlist.m3u8
门源综合HD,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
民和综合HD,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8
湟中综合HD,http://livecdn.dmqhyadmin.com/hls/xjhuangzhong.m3u8
兴海综合HD,http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8
化隆综合HD,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8
西宁新闻综合HD,https://liveout.xntv.tv/a65jur/96iln2.m3u8
西宁生活服务HD,https://liveout.xntv.tv/a65jur/90p2i1.m3u8

宁夏频道,#genre#
宁夏公共HD,https://hls.ningxiahuangheyun.com/live/nxgg1M.m3u8
宁夏经济HD,https://hls.ningxiahuangheyun.com/live/nxjj1M.m3u8
宁夏经济HD,http://www.nxtv.com.cn/m2o/channel/play.php?channel_id=7
宁夏少儿HD,https://hls.ningxiahuangheyun.com/live/nxse1M.m3u8
宁夏文旅HD,https://hls.ningxiahuangheyun.com/live/nxwl1M.m3u8
吴忠公共HD,http://live.kanwz.net/ggpd/playlist.m3u8
吴忠公共HD,http://live.kanwz.net/ggpd/sd/live.m3u8
吴忠综合HD,http://live.kanwz.net/zhpd/playlist.m3u8
吴忠综合HD,http://live.kanwz.net/zhpd/sd/live.m3u8
石嘴山公共HD,https://1972762460.cloudvdn.com/a.m3u8?domain=pili-live-hls-jrszs.szsnews.com&player=3QgAAE_-GGPN1qYX&secondToken=secondToken%3Ad3Hr2WvLUboLu5N3J4fOPjSY3XQ&streamid=jrszs%3Ajrszs%2Fggpd&v3=1


新疆频道,#genre#
新疆维语综合HD,http://5149c9.netsite.cc/proxy/1972456959/1972456959.m3u8
新疆哈语综合HD,http://5149c9.netsite.cc/proxy/1017241472/1017241472.m3u8
新疆汉语综艺HD,http://5149c9.netsite.cc/proxy/261541641/261541641.m3u8
新疆维语影视HD,http://5149c9.netsite.cc/proxy/132921121/132921121.m3u8
新疆汉语经济HD,http://5149c9.netsite.cc/proxy/43123930/43123930.m3u8
新疆哈语综艺HD,http://5149c9.netsite.cc/proxy/1914541671/1914541671.m3u8
新疆维语经济HD,http://5149c9.netsite.cc/proxy/657274245/657274245.m3u8
新疆体育健康HD,http://5149c9.netsite.cc/proxy/161007620/161007620.m3u8
新疆汉语法制HD,http://5149c9.netsite.cc/proxy/741753645/741753645.m3u8
新疆少儿频道HD,http://5149c9.netsite.cc/proxy/2128293013/2128293013.m3u8
塔城一套HD,http://218.84.35.38:3000/m3u8/live/tctv-1/index.m3u8
塔城一套HD,rtmp://218.84.35.38/live/tctv-1
塔城二套HD,http://218.84.35.38:3000/m3u8/live/tctv-2/index.m3u8
塔城二套HD,rtmp://218.84.35.38/live/tctv-2
塔城三套HD,http://218.84.35.38:3000/m3u8/live/tctv-3/index.m3u8
塔城三套HD,rtmp://218.84.35.38/live/tctv-3
新星综合HD,http://test5.btzx.com.cn/live/13TV.stream.flv
新星综合HD,http://test5.btzx.com.cn/live/13TV.stream/playlist.m3u8
伊犁一套HD,http://110.153.180.106:55555/out_1/index.m3u8
伊犁二套HD,http://110.153.180.106:55555/out_2/index.m3u8
伊犁三套HD,http://110.153.180.106:55555/out_3/index.m3u8
伊犁四套HD,http://110.153.180.106:55555/out_4/index.m3u8
昆玉综合HD,http://test5.btzx.com.cn/live/14TV.stream.flv
昆玉综合HD,http://test5.btzx.com.cn/live/14TV.stream/playlist.m3u8
石河子综合HD,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
石河子综合HD,rtmp://124.88.144.73:1935/live/xwzh
